,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
416,0.0,0.0,0.0,-0.008118399999999993,0.0,0.0,0.0
417,0.0,0.0,0.0,5.745609504000001,0.0,0.0,3.0
418,5.4,0.0,0.0,0.0,0.0,0.0,0.0
419,8.997922934975696,0.0,0.0,0.0,0.0,0.0,0.0
420,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
421,5.4,0.0,0.0,0.0,0.0,0.0,0.0
422,-0.1,-0.1,-0.1,3.9753971200000007,0.0,0.0,0.0
423,7.785552000000001,0.0,0.0,0.0,0.0,0.0,0.0
424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
425,3.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,12.483417600000001,0.0,0.0,0.0
427,3.0,0.0,0.0,0.0,0.0,0.0,0.0
428,3.19944,0.0,0.0,0.0,0.0,0.0,0.0
429,7.32,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,3.0,0.0,0.0
432,3.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,5.58,0.0,0.0,0.0,0.0,0.0,0.0
435,5.58,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2.9080000000000004,0.0,0.0,0.0,0.0,0.0,0.0
440,-0.1,-0.18000000000000002,-0.1,0.0,0.0,0.0,0.0
441,1.0,0.0,0.0,0.0,0.0,-0.1,0.0
442,-0.1,-0.1,-0.1,1.06,0.0,0.0,0.0
443,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
444,1.0,0.0,1.1115008,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2.596,0.0,0.0,0.0,0.0,0.0,0.0
447,3.18,0.0,0.0,0.0,0.0,0.0,0.0
448,8.856,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,10.967520000000002,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,6.018191999999999,0.0,0.0,0.0,0.0,0.0
453,3.1919664,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,5.724,0.0,0.0,0.0,0.0,0.0,0.0
456,3.247717872,0.0,0.0,0.0,0.0,0.05576000000000001,0.0
457,3.2643786632156164,0.0,0.0,0.0,0.0,0.0,0.0
458,5.4,0.0,0.0,0.0,0.0,0.0,0.0
459,2.6088880000000003,0.0,1.06,0.0,0.0,0.0,0.0
460,-0.1,-0.1,-0.0952,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,-0.1,-0.1,0.0,-0.04000000000000001,0.0,0.0,0.0
463,2.14344,0.0,0.0,0.0,0.0,0.0,0.0
464,-0.1,0.0,0.0,11.854272,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,1.9188,0.0,0.0,0.0,0.0,0.0,0.0
467,7.549392000000001,3.0,0.0,3.0,0.0,0.0,0.0
468,5.4,0.0,0.0,0.0,0.0,0.0,0.0
469,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
470,3.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,1.22910692416,3.18,0.0,0.0
473,3.0,0.0,0.0,0.0,0.0,0.0,0.0
474,3.0,3.0,0.0,0.0,0.0,0.0,0.0
475,2.25864,0.0,0.0,0.0,0.0,0.0,1.0
476,4.72645433728,0.0,0.0,0.0,0.0,0.0,0.0
477,-0.1,-0.1,2.3320888513588747,0.0,0.0,0.0,0.0
478,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
479,3.9096048716800005,0.0,0.0,0.0,0.0,0.0,0.0
480,-0.1,-0.1,-0.03813376000000001,0.08205402854400001,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
483,1.0,0.0,0.0,0.0,0.0,0.0,0.0
484,4.248304112152577,0.0,0.0,0.0,0.0,0.0,0.0
485,1.1908,0.0,0.0,0.0,0.0,0.0,0.0
486,2.7395155360047174,0.0,0.0,0.0,0.0,0.0,0.0
487,1.0,3.0,0.0,5.508000000000001,0.0,0.0,0.0
488,3.0,0.0,0.0,0.0,0.0,0.0,0.0
489,3.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,1.96584,0.0,0.0,0.0,0.0,0.0,0.0
492,3.18,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,5.4,0.0,0.0,0.0,0.0,0.0,0.0
495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
496,3.3503520000000004,0.0,0.0,0.0,0.0,0.0,0.0
497,-0.06840000000000002,-0.1,9.845658600709887,0.0,0.0,0.0,0.0
498,8.971141784256,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,-0.1,-0.1,4.2668059207217155,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
503,1.0,0.0,0.0,0.0,0.0,0.0,0.0
504,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
505,3.1188000000000002,0.0,0.0,0.0,0.0,0.0,0.0
506,-0.1,-0.1,8.0292,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,3.18,3.071448,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,7.428000000000001,0.0,0.0,0.0,0.0,0.0
512,3.11229890449536,0.0,0.0,0.0,0.0,0.0,0.0
513,3.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2.5996,0.0,0.0,0.0,3.0,0.0,0.0
516,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
517,-0.1,-0.1,16.57203108671073,0.0,0.0,0.0,0.056507360000000006
518,5.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
519,-0.1,-0.096485300992,2.067921312,0.0,0.0,0.0,0.0
520,-0.05952556800000003,0.8460800000000002,0.0,2.2476356744448003,0.0,13.711509811200001,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,-0.1,-0.1,-0.054764799999999995,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,5.770830030120319,0.0,0.0,0.0,0.0,0.0,0.0
525,3.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,9.18,0.0,0.0,0.0
527,3.0,0.0,0.0,0.0,0.0,0.0,0.0
528,5.724,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
531,9.387360000000001,0.0,0.0,3.3240000000000003,0.0,0.0,0.0
532,5.4,0.0,0.0,0.0,0.0,0.0,0.0
533,3.0,0.0,0.0,0.0,0.0,0.0,0.0
534,5.9832,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,1.16584,0.0,0.0,5.4,0.0
536,3.7656,0.0,0.0,0.0,0.0,0.0,0.0
537,5.4,0.0,0.0,0.0,0.0,0.0,0.0
538,7.32,0.0,0.0,0.0,0.0,0.0,0.0
539,3.4933062720000008,0.0,0.0,0.0,0.0,0.0,0.0
540,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
541,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
542,-0.1,1.1118240000000001,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,-0.1,7.087383783931962,1.3596399092051015,0.0,0.0,0.0,0.0
545,7.32,0.0,0.0,0.0,0.0,0.0,0.0
546,1.0,0.0,0.0,0.0,0.0,0.0,0.0
547,5.724,0.0,0.0,0.0,0.0,0.0,3.1908000000000003
548,7.32,0.0,0.0,0.0,0.0,0.0,0.0
549,3.4655520000000006,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,5.724,0.0,0.0,0.0,0.0,0.0,0.0
555,3.5352000000000006,0.0,0.0,0.0,0.0,0.0,0.0
556,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
557,1.0,0.0,0.0,0.0,0.0,0.0,0.0
558,7.5,0.0,0.0,0.0,0.0,0.0,0.0
559,3.2596800000000004,0.0,0.0,0.0,0.0,0.0,0.0
560,-0.1,-0.1,-0.1,1.2793324486681679,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,13.50527808,0.0
563,5.9832,0.0,0.0,0.0,0.0,0.0,0.0
564,6.366232945501325,0.0,0.0,0.0,0.0,0.0,0.0
565,0.0,3.0,0.0,0.0,0.0,0.0,0.0
566,-0.1,3.1365884064758816,0.0,0.0,0.0,0.0,0.0
567,3.0,0.0,0.0,0.0,0.0,0.0,0.0
568,3.0,3.0,3.0,0.0,0.0,0.0,0.0
569,5.4,0.0,0.0,0.0,0.0,0.0,0.0
570,3.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,7.9032,0.0,0.0,0.0,0.0,0.0,0.0
573,3.18,0.0,0.0,0.0,0.0,0.0,0.0
574,5.724,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,8.856,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,6.496597880311588,0.0,0.0,0.0,0.0,0.0,0.0
578,4.066122880000001,0.0,0.0,0.0,0.0,0.0,0.0
579,1.0,0.0,0.0,0.0,0.0,0.0,0.0
580,-0.1,-0.1,-0.09895781766400001,1.3993197629203906,0.0,0.0,0.0
581,5.724,0.0,0.0,0.0,0.0,0.0,0.0
582,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
583,9.0293106624,0.0,0.0,0.0,0.0,0.0,0.0
584,7.139611724837515,0.0,0.0,0.0,0.0,0.0,2.523156246497557
585,3.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0,0.0,0.0,7.016637394023525
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,3.0,0.0,0.0,0.0,0.0,0.0,0.0
591,1.98,0.0,0.0,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,1.9668,1.324,0.0,0.0,0.0,0.0,0.0
596,1.0,0.0,0.0,0.0,0.0,0.0,0.0
597,4.296619494912,0.0,0.0,0.0,0.0,0.0,0.0
598,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,1.4392
599,3.248824512,0.0,0.0,0.0,0.0,0.0,0.0
600,-0.1,-0.1,-0.1,-0.1,-0.019181647576310214,1.0,0.0
601,1.1836,0.0,0.0,0.0,0.0,0.0,0.0
602,-0.18000000000000002,-0.1,-0.1,2.469297633787966,0.0,0.0,0.0
603,1.0,0.0,0.0,11.067839999999999,0.0,-0.1,0.0
604,-0.1,-0.1,4.367622361423963,0.0,0.0,0.0,1.4243841232613184
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,6.947431460403425,0.0,0.0,0.0,0.260233953454869,0.0,0.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,7.32,0.0,0.0,0.0,0.0,0.0,0.0
609,3.18,0.0,0.0,0.0,0.0,0.0,0.0
610,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
611,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
612,3.3434399999999997,0.0,0.0,0.0,0.0,0.0,0.0
613,0.0,1.426717054394616,0.0,0.0,0.0,0.0,0.0
614,1.4392,0.0,0.0,0.0,0.0,0.0,0.0
615,4.134240000000001,0.0,0.0,0.0,0.0,0.0,0.0
616,5.4,0.0,0.0,0.0,0.0,0.0,0.0
617,1.8,0.0,0.0,0.0,0.0,0.0,0.0
618,1.324,0.0,0.0,0.0,0.0,0.0,0.0
619,3.353847993049387,0.0,0.0,0.0,0.0,0.0,0.0
620,-0.1,-0.1,0.9081963648000002,0.0,0.0,0.0,0.0
621,7.428000000000001,0.0,0.0,0.0,0.0,0.0,0.0
622,-0.1,-0.1,-0.1,0.15000466197478335,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.08125919999999998,-0.1,6.815309683870344,0.0,0.0,0.0,1.35389881960874
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,-0.1,-0.1,4.804139496137135,0.0,0.0,0.0,0.0
627,3.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2.29608,0.0,0.0,0.0,0.0,0.0,0.0
629,5.868,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,1.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,8.856,1.6640704,0.0,-0.026443839999999996,0.0,0.0,0.0
634,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
635,0.0,2.295837620741607,0.0,0.0,0.0,0.0,0.0
636,3.777260097481216,0.0,0.0,0.0,0.0,0.0,0.0
637,-0.1,-0.04000000000000001,2.2478496000000003,0.0,0.0,0.0,0.0
638,2.41796727387648,0.0,0.0,0.0,0.0,0.0,0.0
639,0.23991082752000006,0.0,0.0,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,1.0,0.0,14.501268864000004,0.0
641,7.466400000000001,0.0,0.0,0.0,0.0,0.0,0.0
642,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
643,9.104583360000001,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,3.3240000000000003,7.19014823606339,3.0,0.0
645,3.0,0.0,0.0,0.0,0.0,0.0,0.0
646,7.845733385667058,0.0,1.1641017779843905,3.18,0.0,0.0,-0.11640000000000002
647,5.724,0.0,0.0,0.0,0.0,0.0,0.0
648,7.6634400000000005,0.0,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0,3.0,0.0
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,3.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,8.0184,0.0,0.0,0.0,0.0,0.0,0.0
655,7.32,0.0,0.0,0.0,0.0,0.0,0.0
656,3.0,0.0,0.0,0.0,0.0,0.0,0.0
657,4.45168,0.0,0.0,3.4479840000000004,0.0,0.0,0.0
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,1.8708,0.0,0.0,0.0,0.0,8.856,0.0
660,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
661,3.0,0.0,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0,11.17584,0.0
663,0.0,1.0,0.0,0.0,0.0,0.0,0.0
664,9.005161361443134,0.07289312000000002,1.0,0.0,0.0,0.0,0.0
665,3.18,0.0,0.0,0.0,0.0,0.0,0.0
666,4.141797495817199,0.0,1.3616660018838502,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,3.0,3.0,0.0,0.0
670,3.20793312,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,7.32,0.0,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,5.4,0.0,0.0,0.0,0.0,0.0,0.0
675,3.2381616,0.0,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,1.0,0.0,0.0,0.0,0.0,0.0,0.0
678,2.9153644767999998,0.0,0.0,0.0,0.0,0.0,0.0
679,1.0,0.0,0.0,0.0,0.0,0.0,0.0
680,-0.1,-0.1,-0.1,5.064250416978817,0.0,0.0,0.0
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
683,5.724,0.0,0.0,0.0,0.0,0.0,0.0
684,-0.04000000000000001,-0.18000000000000002,9.427701817773887,3.0,0.0,0.0,0.011599999999999989
685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,6.7848015144705585,0.0,0.0,0.0,0.0,0.0,0.0
687,9.509745600000002,0.0,0.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,3.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,7.32,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,4.207968000000001,0.0,0.0,0.0,0.0,0.0,0.0
697,-0.1,-0.1,0.06257120000000004,3.0,0.0,0.0,0.0
698,1.0,0.0,0.0,0.0,0.0,0.0,0.0
699,1.0,0.0,0.0,0.0,0.0,0.0,0.0
700,-0.1,-0.1,-0.18000000000000002,1.8850971145388031,0.0,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0
703,0.0,0.0,0.0,5.724,0.0,0.0,0.0
704,-0.04000000000000001,-0.1,-0.1,15.280705543918952,0.0,0.0,0.0
705,1.324,0.0,0.0,0.0,0.0,0.0,0.0
706,1.9596,0.0,0.0,0.0,0.0,15.893739539150932,0.0
707,3.0,0.0,3.0,0.0,0.0,0.0,0.0
708,1.0,0.0,0.0,0.0,0.0,0.0,0.0
709,1.1188,0.0,0.0,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,10.2414,0.0,0.0,0.0,0.0,0.0,0.0
712,0.0,0.0,0.0,0.0,3.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,0.0,1.1908,0.0,0.0,0.0,0.0,0.0
715,8.856,0.0,0.0,1.06648,0.0,0.0,0.0
716,0.0,1.0,0.0,0.0,0.0,0.01512800000000001,4.115808000000001
717,4.000743040000001,0.0,0.0,0.0,0.0,0.0,0.0
718,3.4279441344000006,0.0,0.0,0.0,0.0,0.0,0.0
719,2.786783109077526,0.0,0.0,0.0,0.0,0.0,0.0
720,-0.1,0.3843299232266668,-0.1,-0.1,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,-0.1,-0.09526055810876416,5.233142201588322
722,-0.1,-0.1,-0.1,-0.1,-0.1,0.049648522752000004,-0.1
723,-0.1,3.6512753608704003,0.0,0.0,0.0,0.0,0.0
724,-0.1,-0.1,-0.1,1.0048000000000001,0.0,0.0,0.0
725,1.9148688000000003,0.0,0.0,0.0,0.0,0.0,0.0
726,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
727,4.04208,0.0,0.0,0.0,0.0,0.0,0.0
728,-0.1,0.28800000000000003,1.108,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,3.3645886523784108,0.0,0.0,0.0
730,-0.1,3.5725422246912006,0.0,0.0,0.0,0.0,0.0
731,7.32,3.0,0.0,0.0,0.0,0.0,0.0
732,0.0,2.1021805824,0.0,0.0,0.0,6.674104860345377,0.0
733,7.13269986471851,0.0,0.0,-0.1,0.0,1.066696,1.1559760000000001
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,3.0,0.0,0.0,0.0,0.0,0.0,0.0
736,-0.1,-0.04000000000000001,2.9013412825600002,0.0,0.0,0.0,0.0
737,-0.1,-0.1,0.26621870527113656,3.0973066451663636,0.0,0.0,0.0
738,0.010624235825052779,-0.08073165184,-0.10854856499200002,-0.29714121600000004,-0.0014134329599999954,1.098901098870504,0.0
739,0.0,0.025010041802520533,0.8159822908645553,0.0,-0.04426868826302972,5.329670329633297,2.500296092213254
740,-0.1,-0.1,-0.18000000000000002,-0.1,-0.1,-0.1,0.0
741,-0.04000000000000001,0.18525845760000004,0.0,0.0,-0.1,-0.1,0.0
742,-0.1,-0.1,-0.1,-0.1,-0.1,0.09334212261602362,-0.1
743,-0.1,-0.1,3.9907762138352156,0.0,0.0,-0.1,0.0
744,-0.1,-0.1,-0.1,2.04416798016,0.0,0.0,0.0
745,5.782798080000001,0.0,0.0,0.0,-0.04000000000000001,0.0,0.0
746,-0.1,-0.1,-0.09647276992,2.2506183183360005,0.0,0.0,-0.1
747,0.0,0.0,0.0,0.0,0.0,0.0,1.9171728
748,3.8391866473619336,0.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,-0.1,7.476987730989221,0.0,0.0,0.0,0.0,1.2499359673600001
751,13.657175009280003,0.0,0.0,0.0,0.0,0.0,3.0708
752,7.1167411349545,0.0,0.0,3.221654520569774,1.4168023837679045,1.7112563200000002,1.1628460672
753,0.0,1.5313600000000003,12.483417600000001,0.0,0.0,0.0,0.0
754,7.101270668710454,0.0,3.0,0.0,0.0,1.3016508547840768,1.5000396705264765
755,6.645001551880167,0.0,0.0,0.0,0.0,1.3785621676237885,0.0
756,-0.1,6.102628685893626,0.0,0.0,0.0,0.0,0.0
757,-0.1,4.84255714502483,0.0,0.0,0.0,0.0,0.0
758,-0.04000000000000001,2.149171085312,0.0,0.0,0.0,0.0,0.0
759,-0.1,6.670340595100287,0.0,0.0,0.0,0.0,0.0
760,-0.1,-0.1,-0.1,-0.1,-0.1,2.2566510579041283,0.0
761,-0.1,-2.7755575615628914e-17,7.013939177070876,0.0,0.0,0.0,1.2433446868480003
762,-0.1,-0.1,-0.1,-0.1,-0.1,1.4108581033038656,0.0
763,7.133252461564765,0.0,0.0,0.0,0.0,-0.1,2.1287451744
764,-0.1,-0.1,-0.032872000000000005,1.324,0.0,0.0,0.0
765,3.0,0.0,0.0,0.0,0.0,0.0,0.0
766,-0.1,0.24585698362252387,0.0,0.0,0.0,0.0,0.0
767,5.724,0.0,0.0,0.0,0.0,0.0,0.0
768,1.0,0.07999999999999999,0.0,0.0,0.0,10.408800000000003,0.0
769,3.0,0.0,0.0,0.0,0.0,0.0,0.0
770,5.4,0.0,0.0,0.0,1.4392,0.0,0.0
771,10.949088000000001,0.0,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,5.471311200000001,0.0,0.0
773,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
774,1.1885200000000002,0.0,0.0,0.0,0.0,0.0,0.0
775,1.0,0.0,0.0,0.0,0.0,0.0,0.0
776,1.0,0.0,0.0,0.0,0.0,0.0,0.0
777,-0.1,0.025093289600000013,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
780,-0.1,-0.1,-0.18000000000000002,-0.1,-0.1,0.0,0.0
781,7.3302450968600645,0.0,1.05764608,2.4028995840000005,0.0,-0.1,1.0
782,-0.1,-0.1,-0.1,0.07999999999999999,0.0,0.0,0.0
783,3.3010316794279984,0.0,0.0,0.0,0.0,0.0,0.0
784,-0.1,-0.1,0.0,0.0,0.0,3.577872,0.0
785,7.399858923417601,0.0,0.0,0.0,0.0,0.0,0.0
786,-0.1,-0.1,-0.1,5.4,0.0,0.0,0.0
787,7.277970015272313,0.0,1.1116,3.0,0.0,0.0,0.0
788,0.09267833011199997,0.0,0.0,0.0,0.0,0.0,0.0
789,3.0,0.0,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,3.16057824,0.0,0.0,0.0,0.0,0.0,0.0
792,3.0353273113600006,0.0,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,1.98,0.0,0.0,0.0,0.0,0.0,0.0
795,2.610125668808654,0.0,0.0,0.0,0.0,0.0,0.0
796,6.762894901312231,-0.04000000000000001,-0.1,-0.1,1.868334065120051,0.0,0.0
797,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
798,14.577787534934016,0.0,1.1557600000000001,-0.1,2.424832582544288,0.008000000000000007,1.2293635264000002
799,2.45344,-0.1,0.0,0.0,0.0,0.0,0.0
800,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
801,-0.18000000000000002,2.1813497856,0.0,0.0,0.025716521288960004,0.0,0.0
802,-0.1,-0.1,0.0,0.0,-0.1,0.0,0.0
803,3.6500224806822916,0.0,0.0,0.0,0.0,0.0,0.0
804,-0.1,-0.1,-0.1,1.111816,0.0,0.0,0.0
805,2.68598608,0.0,0.0,0.0,0.0,0.0,0.0
806,-0.1,-0.1,-0.1,1.30133516032,0.0,0.0,0.0
807,6.41674534510096,0.0,0.0,0.0,0.0,0.0,0.0
808,7.139612244605663,0.0,2.1444623136,1.18721872,1.0,0.0,1.332454587809532
809,7.32,0.0,0.0,0.0,0.0,0.0,0.0
810,5.708230000680961,0.0,0.0,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,0.0,0.0,6.314233297895205,0.0,0.0,0.0,0.0
813,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
814,7.32,0.0,0.0,0.0,0.0,0.0,0.0
815,3.0600000000000005,0.0,0.0,-0.1,0.0,0.0,0.0
816,-0.1,-0.1,1.0,0.0,0.0,0.0,0.0
817,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
818,3.77230048,0.0,0.0,0.0,0.0,0.0,0.0
819,-0.1,-0.02828704,-0.1,0.07684376649866242,0.0,0.0,0.0
820,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
821,-0.18000000000000002,-0.1,0.0,0.0,0.0,0.0,0.0
822,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
823,-0.12000000000000002,4.672804225821381,0.0,0.0,0.0,0.0,0.0
824,-0.1,-0.1,-0.1,1.358872434524803,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0,3.2305600000000005,0.0,0.0
826,-0.1,-0.1,-0.1,2.520935590347027,0.0,0.0,0.0
827,14.74854432870851,0.0,1.06,0.0,0.02744,0.0,0.0
828,6.616465245451972,0.0,0.0,0.0,0.0,0.0,0.0
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,7.089604247309252,0.0,0.0,1.1800000000000002,0.0,3.18,1.0693904416000002
831,0.0,5.724,0.0,0.0,0.0,0.0,0.0
