,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,3.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,3.1188000000000002,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,3.900964,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,-0.1,-0.1,-0.1,1.0,0.0,0.0,0.0
441,3.8354358400000006,0.0,0.0,0.0,0.0,0.0,0.0
442,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,1.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,1.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,3.0,0.0,0.0,0.0,0.0,0.0,0.0
449,3.18,0.0,0.0,0.0,0.0,0.0,0.0
450,3.0,3.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,3.0,0.0,0.0,3.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,5.4,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,1.1199664,0.0,0.0,0.0,0.0
456,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
457,1.0,0.0,0.0,0.0,0.0,0.0,0.0
458,3.0,0.0,0.0,0.0,0.0,0.0,0.0
459,1.0,0.0,0.0,0.0,0.0,0.0,0.0
460,-0.1,-0.1,0.10200000000000001,0.0,0.0,0.0,0.0
461,0.0,0.0,3.0,3.0,0.0,0.0,0.0
462,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
463,4.70689344,0.0,0.0,1.4428,0.0,0.0,0.0
464,-0.1,1.309114048,0.0,0.0,0.0,0.0,0.0
465,3.0,0.0,0.0,3.3434399999999997,0.0,0.0,0.0
466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
467,8.964000000000002,0.0,0.0,0.0,0.0,0.0,0.0
468,3.0,0.0,0.0,0.0,0.0,0.0,0.0
469,5.724,0.0,0.0,0.0,0.0,0.0,0.0
470,5.58,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,5.4,0.0,0.0,0.0,0.0,0.0,0.0
474,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
475,2.8385440000000006,0.0,0.0,0.0,0.0,0.0,0.0
476,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
477,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
481,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
482,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
483,1.0,0.0,0.0,0.0,0.0,0.0,0.0
484,3.6398409393432587,0.0,0.0,0.0,0.0,0.0,0.0
485,3.21777634176,0.0,0.0,0.0,0.0,0.0,0.0
486,1.8,0.0,0.0,0.0,-0.04000000000000001,0.0,0.0
487,5.012689606891979,0.0,0.0,0.0,1.06,0.008000000000000007,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,5.583600000000001,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,7.7845218240000005,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,3.18,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,4.749416000000001,0.0,0.0,0.0,0.0,0.0,0.0
497,3.0,0.0,0.0,0.0,0.0,0.0,0.0
498,4.8574736000000005,0.0,0.0,0.0,0.0,0.0,0.0
499,3.9596000000000005,0.0,0.0,0.0,0.0,0.0,0.0
500,-0.1,-0.1,3.24364224,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,-0.1,-0.1,-0.099736,-0.1,0.0,0.0,0.0
503,1.1800000000000002,0.0,0.0,0.0,0.0,-0.1,0.0
504,0.24381246525364228,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,-0.1,-0.1,3.0,0.0,0.0,0.0,0.0
507,3.0,0.0,0.0,0.0,0.0,0.0,0.0
508,3.0,0.0,0.0,0.0,0.0,0.0,0.0
509,3.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,3.0,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,1.87944,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,3.5772000000000004,0.0,0.0,0.0,1.06,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,1.9188,0.0
518,4.79755559488,0.0,0.0,0.0,0.0,0.0,0.0
519,-0.1,4.84,0.0,0.0,0.0,0.0,0.0
520,-0.1,-0.1,-0.1,8.88157056,0.0,3.0,0.0
521,3.0,0.0,0.0,0.0,0.0,0.0,0.0
522,-0.1,-0.1,-0.03108671999999999,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,1.8599999999999999,0.0,0.0,0.0,8.856,3.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,5.724,0.0,0.0,0.0,0.0,0.0,0.0
528,3.0,0.0,0.0,0.0,0.0,0.0,0.0
529,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
530,3.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,3.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,5.4,0.0,0.0,0.0,0.0,0.0,0.0
536,2.29608,0.0,0.0,0.0,0.0,0.0,0.0
537,6.422414400000001,0.0,0.0,0.0,0.0,0.0,0.0
538,6.521224000000001,0.0,0.0,-0.1,1.071448,0.0,0.0
539,4.989422165971778,0.0,0.0,0.0,1.0,2.34984,0.0
540,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,0.6819768320000001,0.0,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,5.4,0.0,0.0,0.0,0.0,0.0,0.0
551,5.4,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,5.4,0.0,0.0
556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,-0.05489044479999999,0.0,0.0,0.0
559,1.06,0.0,0.0,0.0,0.0,0.0,0.0
560,-0.1,-0.1,-0.1,1.4587426432000001,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,1.8,-0.1,0.0,0.0,0.0,0.0,0.0
563,3.0,0.0,0.0,3.18,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0,6.150056576000001,3.0,0.0
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,-0.1,3.0685590400000002,0.0,0.0,0.0,0.0,0.0
567,3.0,0.0,0.0,0.0,0.0,0.0,0.0
568,3.0,0.0,0.0,3.0,0.0,3.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,5.724,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,3.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,7.749816514692971,1.000696,0.0,0.0,0.0,0.0,0.0
578,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,-0.1,-0.1,-0.1,1.067128,0.0,0.0,0.0
581,5.4,0.0,0.0,0.0,0.0,0.0,0.0
582,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
583,3.0,0.0,0.0,0.0,0.0,0.0,0.0
584,8.172591232000002,0.0,0.0,0.0,0.0,0.0,0.0
585,3.0,0.0,0.0,0.0,0.0,0.0,0.0
586,5.4,0.0,0.0,0.0,0.0,0.0,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,3.0,0.0,0.0,0.0,0.0,0.0,0.0
589,3.0,0.0,0.0,0.0,0.0,0.0,0.0
590,3.07944,0.0,0.0,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,3.0,0.0,0.0,0.0,0.0
594,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
595,5.305786527913733,0.0,0.0,1.06,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2.0316,0.0,0.0,0.0,0.0,0.0,0.0
598,2.548,0.0,0.0,0.0,0.0,0.0,0.0
599,3.733024,0.0,0.0,0.0,0.0,0.0,0.0
600,-0.1,-0.1,-0.1,0.026851633280000023,0.0,0.0,0.0
601,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
602,-0.1,-0.1,-0.1,1.2703456,0.0,0.0,0.0
603,1.0,0.0,0.0,0.0,0.0,0.0,0.0
604,-0.1,-0.1,3.2236156761367813,0.0,0.0,0.0,0.0
605,4.750340301568,0.0,0.0,0.0,0.0,-0.1,0.0
606,9.297044280449901,0.0,0.0,0.0,0.0,0.0,0.0
607,3.0708,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,1.0,0.0,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,4.301128,0.0,0.0,0.0,0.0,0.0,0.0
611,0.0,0.0,0.0,1.0,0.0,0.0,0.0
612,1.0,0.0,0.0,0.0,0.0,0.0,0.0
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,1.0,0.0,0.0,0.0,0.0,0.0,0.0
615,0.0,0.0,3.8600000000000003,0.0,0.0,0.0,0.0
616,5.9,0.0,0.0,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,1.0,0.0,0.0,0.0,0.0,0.0,0.0
619,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
620,-0.1,-0.1,-0.1,2.475299058570351,0.0,0.0,0.0
621,1.8636,-0.1,0.0,0.0,0.0,0.0,0.0
622,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
623,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
624,-0.1,-0.1,10.337576871171311,0.0,0.0,0.0,0.0
625,3.9614241472000007,0.0,0.0,0.0,0.0,0.0,0.0
626,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
627,4.142377251328001,0.0,0.0,0.0,0.0,0.0,0.0
628,1.06,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,3.235656,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,5.4,0.0,0.0,0.0,0.0,0.0,0.0
635,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
636,3.0,0.0,0.0,0.0,0.0,0.0,0.0
637,-0.12000000000000002,-0.1,0.0,3.7200000000000006,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
640,-0.1,-0.1,-0.1,1.36888,0.0,0.0,0.0
641,3.0,0.0,0.0,0.0,0.0,0.0,0.0
642,-0.1,-0.1,-0.1,1.4630624359859201,0.0,0.0,0.0
643,1.0,0.0,0.0,0.0,0.0,0.0,0.0
644,8.029412237475897,0.0,1.06,0.0,1.1800000000000002,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,7.717707266432001,0.0,0.0,0.0,3.48436521957888,3.18,0.0
647,0.0,0.0,3.0,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,3.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,3.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,3.0,0.0,0.0,0.0,0.0,0.0,0.0
655,5.994648,0.0,0.0,0.0,0.0,0.0,0.0
656,3.0,0.0,0.0,0.0,0.0,0.0,0.0
657,1.8638297376000001,0.0,0.0,0.0,0.0,0.0,0.0
658,2.1480000000000006,0.0,0.0,0.0,0.0,0.0,0.0
659,3.4648159776,0.0,0.0,0.0,0.0,0.0,0.0
660,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
663,3.11536,0.0,0.0,0.0,0.0,0.0,0.0
664,2.6308,0.0,0.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,8.42152501824,0.0,0.0,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,3.18,0.0,0.0,0.0,0.0,0.0,0.0
669,3.0,0.0,0.0,0.0,0.0,0.0,0.0
670,3.0,0.0,0.0,0.0,0.0,0.0,0.0
671,5.4,0.0,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,3.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,3.1390320000000003,0.0,0.0,0.0,0.0,0.0,0.0
677,4.1689716138368,0.0,0.0,0.0,0.0,0.0,0.0
678,1.8599999999999999,0.0,3.0,0.0,0.0,0.0,0.0
679,6.289696845211127,0.0,0.0,1.06,1.0,0.0,0.0
680,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.1
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,-0.1,-0.1,-0.1,1.2769888,0.0,0.0,0.0
683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,-0.1,-0.1,4.365781098891879,0.0,0.0,0.0,0.0
685,3.0,0.0,0.0,0.0,0.0,0.0,0.0
686,5.075523200000001,0.0,0.0,0.0,0.0,3.0,0.0
687,3.0,0.0,0.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,7.32,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,3.0,0.0,0.0,0.0,0.0,0.0,0.0
695,3.3434399999999997,0.0,0.0,0.0,0.0,0.0,0.0
696,3.3474400000000006,0.0,0.0,0.0,0.0,0.0,0.0
697,-0.1,-0.1,0.06640727308800001,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
700,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,-0.1,-0.18000000000000002,-0.1,2.2272173895772265,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,-0.04000000000000001,1.989709299670631,-0.1,0.0,0.0,0.0,0.0
705,1.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,5.603005710343402,0.0,0.0,0.0,0.0
707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
708,1.0,0.0,0.0,0.0,0.0,0.0,0.0
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,1.0,0.0,0.0,0.0,0.0,0.0,0.0
712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
713,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
714,0.0,0.0,0.0,2.373903277760817,0.0,0.0,0.0
715,7.32,0.0,0.0,0.0,0.0,0.0,0.0
716,3.1467057280000006,0.0,0.0,0.0,0.0,0.0,0.0
717,3.2893677811200006,0.0,0.0,0.0,0.0,0.0,0.0
718,6.779906731751265,0.0,0.0,0.0,0.0,0.0,3.18
719,3.3432000000000004,0.0,0.0,0.0,0.0,1.0,0.0
720,-0.1,-0.04000000000000001,-0.1,-0.1,0.0,0.0,0.0
721,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
722,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
723,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
724,-0.1,-0.1,-0.1,1.06,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,-0.1,-0.1,-0.1,1.06688176,0.0,0.0,0.0
727,5.6456,0.0,0.0,0.0,0.0,0.0,0.0
728,-0.1,-0.1,2.1186825600000003,0.0,0.0,0.0,0.0
729,1.9596,0.0,0.0,0.0,0.0,0.0,0.0
730,-0.1,1.0,0.0,0.0,0.0,0.0,4.472710865928875
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,4.983176,0.0,0.0,0.0,0.0,0.0,0.0
733,6.13794686977273,0.0,0.0,0.0,1.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,4.625520000000001,0.0,0.0,0.0,0.0,0.0,0.0
736,-0.1,-0.1,1.8,0.0,0.0,0.0,0.0
737,-0.1,-0.09851560913732316,0.0,0.0,0.0,0.0,0.0
738,-0.1,0.16930240572497718,0.0,0.0,0.0,0.0,0.0
739,1.0,-0.1,0.0,0.0,0.0,0.0,0.0
740,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
741,-0.1,-0.1,1.876616654208,0.0,0.0,0.0,0.0
742,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
743,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
744,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
745,2.7880000000000003,0.0,0.0,0.0,0.0,0.0,0.0
746,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
747,2.6068000000000002,0.0,0.0,0.0,0.0,0.0,0.0
748,5.311376000000001,0.0,3.335333856,0.0,0.0,0.0,0.0
749,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
750,-0.1,5.0128680448,0.0,0.0,0.0,0.0,0.0
751,0.0,1.06,0.0,0.0,0.0,0.0,0.0
752,3.6824016000000004,0.0,0.0,0.0,0.0,0.0,0.0
753,2.004,0.0,0.0,0.0,0.0,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
756,-0.1,1.108,0.0,0.0,0.0,0.0,0.0
757,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
758,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
759,-0.1,3.2329785019722372,0.0,0.0,0.0,0.0,0.0
760,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
761,-0.11330400000000002,-0.1,1.2769442368000001,0.0,0.0,0.0,0.0
762,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
763,6.017944978078992,0.0,0.0,0.0,0.0,0.0,0.0
764,-0.1,-0.1,-0.1,1.1559760000000001,0.0,0.0,0.0
765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
766,-0.1,0.008000000000000007,0.0,0.0,0.0,0.0,0.0
767,1.204,0.0,0.0,0.0,0.0,0.0,0.0
768,7.798254880000002,0.0,0.0,0.0,0.0,0.0,0.0
769,5.4,0.0,0.0,0.0,0.0,0.0,0.0
770,3.18,0.0,0.0,0.0,0.0,0.0,0.0
771,5.4,0.0,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0.0,1.06,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,6.322092416022611,0.0,3.9896799680000004,0.0,0.0,0.0,0.0
776,1.0,0.0,0.0,0.0,0.0,0.0,0.0
777,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
778,6.471496,0.0,0.0,0.0,0.0,0.0,0.0
779,1.0,0.0,0.0,0.0,0.0,0.0,0.0
780,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
781,5.007059136,0.0,0.0,0.0,0.0,0.0,0.0
782,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
787,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
788,-0.1,1.7112563200000002,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,7.380000000000001,0.0,0.0,0.0,0.0,0.0,0.0
792,7.32,0.0,0.0,0.0,0.0,0.0,0.0
793,3.0,0.0,0.0,0.0,0.0,0.0,0.0
794,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
795,3.1613328000000003,0.0,0.0,0.0,0.0,0.0,0.0
796,2.004,0.0,0.0,0.0,0.0,0.0,0.0
797,-0.1,0.01755014027602513,0.0,0.0,0.0,0.0,0.0
798,5.375870432000001,0.0,0.0,0.0,0.0,0.0,0.0
799,1.0,0.0,0.0,0.0,0.0,0.0,0.0
800,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
801,-0.1,-0.1,-0.1,1.06,0.0,0.0,0.0
802,-0.1,-0.1,-0.1,-0.1,0.0,0.0,-0.1
803,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
804,-0.04000000000000001,-0.1,0.38493461760000014,0.0,0.0,0.0,0.0
805,4.26248,0.0,0.0,0.0,0.0,0.0,0.0
806,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
807,1.204,0.0,0.0,0.0,0.0,0.0,0.0
808,1.310038816,0.0,0.0,0.0,0.0,0.0,0.0
809,3.0,0.0,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,2.874971679956624,0.0,0.0,0.0,0.0
811,3.0708,0.0,0.0,0.0,0.0,0.0,0.0
812,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
813,1.0,0.0,0.0,0.0,0.0,0.0,0.0
814,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
817,-0.18000000000000002,0.0,0.0,0.0,-0.1,0.0,0.0
818,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
819,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
820,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
821,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
822,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
823,-0.1,3.4372439616000006,0.0,0.0,0.0,0.0,0.0
824,-0.1,0.0,0.0,11.370594979090434,0.0,0.0,0.0
825,1.0,0.0,0.0,0.0,0.0,0.0,0.0
826,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,10.1366446848,0.0,0.0,0.0,0.0,0.0,0.0
829,7.32,0.0,0.0,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0,0.0,8.035876740311041,2.6831819440286973
831,6.470905681489921,0.0,0.0,0.0,0.0,0.0,0.0
832,-0.1,1.3348,0.0,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,9.966414912000001,0.0,0.0,0.0,0.0,0.0,0.0
835,3.3551300722560002,0.0,0.0,0.0,0.0,1.06,3.0
836,-0.1,-0.028552,0.0,0.0,0.0,-0.1,0.0
837,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
838,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
839,-0.1,0.0,0.0,-0.12000000000000002,0.0,0.0,0.0
840,-0.1,3.2249729317390345,0.0,0.0,0.0,0.0,-0.1
841,-0.1,1.324,0.0,0.0,0.0,0.0,0.0
842,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
843,-0.1,7.914864,0.0,0.0,0.0,0.0,0.0
844,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
845,0.0,0.0,-0.020560000000000002,0.0,0.0,0.0,0.0
846,-0.1,-0.029199999999999993,-0.0364,0.0,0.0,0.0,0.0
847,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
848,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
849,1.0,0.0,0.0,0.0,0.0,0.0,0.0
850,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
851,3.0,0.0,0.0,0.0,0.0,0.0,0.0
852,0.168,0.0,0.0,0.0,0.0,0.0,0.0
853,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,-0.04000000000000001,0.0,0.0,0.0
855,4.76742272104192,0.0,0.0,0.0,0.0,0.0,0.0
856,-0.1,1.06,0.0,0.0,0.0,0.0,0.0
857,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
858,-0.1,1.98,0.0,0.0,0.0,0.0,0.0
859,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
860,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,0.0,1.0
862,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
863,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
