,Subject Id,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type
242,1.6403419905296666,7.1428571428571415,0.6130069107957369,-0.007177358169277093,1.6428404472847085,1.642779508519921,7.142812372635029
243,7.1428571428571415,7.142643095525997,7.142839426037963,7.142852659213046,7.142853555799666,7.1426978518158695,7.1428553063565206
244,0.9273836902507957,7.1428571428571415,1.5015835655500462,4.802238363513036,5.944484571428572,1.5706035211038243,6.375898697142858
245,7.1428571428571415,7.142791041209329,7.142856136133423,7.142854699163496,7.142856945495371,7.142854261197488,7.142851389527838
246,1.4925741385993916,7.1428571428571415,5.644891401025592,1.46034984038327,5.644891401144113,4.2171392881008885,1.4285714285349829
247,6.808261266747738,6.731948506636807,6.529290375455934,7.1428571428571415,6.750174418648748,6.5289513297283515,1.605859531288828
248,7.1428571428571415,7.142815382728722,7.142426035378225,7.1422338773926155,7.135783199775513,7.142229847814279,7.142368021606064
249,7.1428571428571415,7.142854270116601,7.142697684045499,7.142852658702939,7.1428496117361995,7.142853389503024,7.142851537886358
250,7.1428571428571415,6.184137678467887,2.566259491334642,5.94448186228158,6.529290386285716,3.4857142857142858,6.1841590857142865
251,7.1428571428571415,7.1413736294689905,7.141002751118038,7.142755193566551,7.142815376798623,7.142840021066239,7.139166979935432
252,7.1428571428571415,7.142850134263372,7.142537092210423,7.142842092030444,7.142854208981008,7.142848385403665,7.142853498429275
253,7.1428571428571415,7.142854846090757,7.142856658822915,7.14285664308201,7.142856193235484,7.1428569637644665,7.142839843738609
254,7.1428571428571415,7.141614658259384,7.142824771683917,7.142697624371609,7.1428004985484295,7.142097386040393,7.142755185202863
255,7.1428571428571415,5.2704,6.5292902900041145,4.8022857142857145,4.8022857142857145,5.644891428571428,5.2704
256,7.1428571428571415,7.142800907108604,7.142848385739766,7.141907694288726,1.6428507073105405,7.142546027550244,7.142791717093864
257,1.5272120289004787,7.1428571428571415,6.981908090260374,6.652003736899893,6.529224063578779,7.090152159788431,6.982014299019445
258,7.1428571428571415,7.142729705846174,7.142097485337567,7.142371025163558,7.142848385738754,7.141907357284094,7.1427755858461275
259,7.1428571428571415,7.142097584002259,7.141907261764208,7.141907684120178,7.142820601622196,7.142775578787614,7.142804098202317
260,0.24857015512257769,0.30723400315792304,0.296519266594831,7.1428571428570775,1.4285714285714286,-0.05381185791671561,3.4857142857142858
261,7.1428571428571415,7.142835763175963,7.142848357341457,7.142856200179604,7.142850065588709,7.14285427332492,1.642856102987002
262,0.7504777706039423,0.717663856290267,1.3962526356954257,1.6428571428571423,1.1045257142857139,0.9690786677798527,0.0
263,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,-0.007142857142857343
264,0.46655644037068,7.1428571428571415,-0.08383425440048348,4.7922788271480385,4.802285713105305,0.5914285714285713,5.2704
265,7.1428571428571415,7.142856206250947,7.14285153830166,7.142834673460714,7.142855967495565,7.142850137163242,7.142835154340112
266,7.1428571428571415,3.4857142857142858,5.643293745379595,4.8022857142857145,2.570827765753732,5.944484571413376,5.944484571428572
267,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,1.6428571428571423
268,7.1428571428571415,7.141373456337844,7.1278125479275,7.1410027511219525,7.121259505284463,7.140997058390958,7.135252654038271
269,7.1428571428571415,7.142815328220264,7.142851530844339,7.142851947702615,7.142838808685729,7.142856831595535,7.142803111651162
270,7.1428571428571415,7.135775827990382,7.135783197561134,7.10069315640295,7.124291482180913,7.135783199775513,7.090150837292837
271,7.1428571428571415,7.142854267043141,7.142856755210671,7.142850063021704,7.142851538017673,7.142845912906996,7.142852398731129
272,6.585847223612885,6.375898697142858,5.944484571428481,7.1428571428571415,4.8022857142857145,6.375898697142858,4.217142857142857
273,4.8022857142857145,4.217142857142857,7.1428571428571415,4.802285160584635,6.374783403322919,5.944484571428572,5.642849695316237
274,7.1428571428571415,7.142855281049678,7.142839950767784,7.142850137162722,7.142835643185963,7.142823697539859,7.142830407778112
275,7.1428571428571415,7.142857125546577,7.14285713817485,7.142857121683733,7.142857139977878,7.142857118477232,7.142851506069533
276,7.1428571428571415,7.142855306332995,7.142847661427046,7.142850137163242,1.6428568927147558,7.142855241881793,7.142848046430594
277,7.1428571428571415,6.1841590857142865,1.2030887198798144,5.644891428571429,4.217142854484617,4.8022857142857145,5.644891428571429
278,7.1428571428571415,7.140506827650789,7.142694583778029,7.142696867807858,-0.007145434781766881,7.140539153188154,7.142249495773272
279,7.1428571428571415,7.1426082480882975,7.1428392122391084,7.142804647361667,7.142755196593365,7.14277322565715,7.142843457504609
280,7.1428571428571415,1.298325028571329,1.4220398898731836,1.1018633602072507,5.854606606313425,1.2982458164103083,5.642063493131497
281,7.1428571428571415,5.944484571428572,5.644891428571429,6.749978347465658,6.184159068540841,4.217142857142857,5.944321839868584
282,1.4524704800495307,1.4169875838886663,7.1428571428571415,0.7990164974004645,4.8022857142857145,6.517981980249336,5.270399999999988
283,7.1428571428571415,7.142830418255775,7.142839601649941,7.142854800547085,7.14283837474159,7.1428498350690415,1.642856758075305
284,7.1428571428571415,4.217142853929662,0.8016251417988669,4.217142857142857,1.4285714285714286,2.571428571428571,5.270399967221744
285,7.1428571428571415,5.270399369076873,6.652003711208591,6.828710963492571,5.6448914285709995,6.374250608400139,5.6448890962295035
286,7.1428571428571415,7.1424682354708064,7.142535189354558,7.139959655770907,7.142546026015364,7.141316306270369,7.142789256739435
287,5.532543983643041,5.644891428571399,5.2704,5.944484571428572,5.9384591643673,7.1428571428571415,5.270399999999999
288,7.1428571428571415,7.142854737272978,7.142851538157605,7.142781132772297,7.142852510445441,7.142371020190653,7.142856390592678
289,7.1428571428571415,7.137465806658971,7.138327094421518,7.12502452567176,7.140513039716538,7.13119091367413,7.129039282772583
290,7.1428571428571415,7.142830359906669,7.142804946370073,7.14282372077337,7.142546022203358,7.142823694222156,7.1427685492182125
291,7.1428571428571415,6.650425759056343,6.529290386285716,5.644891428571429,6.375898697142858,6.645456290608631,6.652003737600001
292,7.1428571428571415,6.750174418651429,7.090152159789403,7.060505120241511,6.750174418651429,7.039917722802384,6.828710963492572
293,7.1428571428571415,7.140539153188154,7.140539153187706,7.1318039664699455,7.141907694288685,7.109125953693789,7.139232159759616
294,7.1428571428571415,7.14269785182001,7.141670331686572,7.142608246976151,7.142843459417579,7.142846098189284,7.13995965571047
295,7.1428571428571415,7.1428571392468285,7.14285713413699,7.142857135917751,7.1428571153316485,7.142857134146841,7.142857078143919
296,7.1428571428571415,7.142855673393191,7.142856179789433,7.142856389600789,7.1428570772416125,7.142856945272049,7.142856894218514
297,7.1428571428571415,7.142857142857044,7.142857142857137,7.142857142857121,7.142857142857132,7.142857142857036,7.1428571428571415
298,7.1428571428571415,7.142775585846131,7.1428501355936,7.142835763176048,1.64285040534471,7.142658029060728,7.142828193884159
299,7.1428571428571415,6.529290386269897,6.891540198965949,6.375898697142858,6.828710963492572,6.529290386285716,6.529290386285716
300,0.5274285593456584,-0.06657142857142864,0.5356860866250925,0.29657142857128993,7.1428571428571415,0.8017142857142855,3.485714285710417
301,7.1428571428571415,4.217142857142857,1.4285547604138809,5.944135027894981,0.0,3.4857142857140078,0.8017142840431719
302,7.1428571428571415,0.5914284609162805,1.1753179385434847,0.9549475845954596,4.217142857142857,1.2769961890690247,5.858995635777291
303,6.5138330790550425,7.1428571428571415,6.375898695443996,5.644891428571429,6.529290386285716,5.9427195766743175,1.5229739767125459
304,7.1428571428571415,7.142856870007748,1.6428506305966073,7.142846196460421,7.1428500573961085,7.142854847231366,7.142857091164122
305,7.1428571428571415,7.142802693707077,7.142857111474172,7.142857016071078,7.1428571015006765,7.142856661428899,7.142857109308229
306,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
307,7.1428571428571415,7.142696365819386,7.14283575733139,7.142729031162011,7.139959655770907,7.142754815395119,7.142775585846131
308,7.1428571428571415,6.529290386285716,6.529290386285716,6.980234036176074,5.943936132504119,6.891540199365487,6.375898697129408
309,7.037303594254894,7.0975308574015115,7.0390300642035974,6.652003737600001,7.1428571428571415,6.828710963492572,7.014182285307335
310,7.1428571428571415,7.142857142835329,7.1428571400149234,7.142857125918414,7.142857142830853,7.142857141030438,7.142857124932325
311,7.1428571428571415,7.142857141670097,7.142857142736428,7.142857141038361,7.14285714275648,7.142857142296388,7.142857142532507
312,7.1428571428571415,7.139061326166056,7.1413736294689905,7.141369236594649,7.140539153188154,7.142097584001915,7.1419076942884585
313,7.1428571428571415,7.142857140824248,7.142857141653603,7.142857059005456,7.142857132004255,7.142857129286611,7.142857062086239
314,7.1428571428571415,7.142855580104428,7.142848033887222,7.142840035769262,7.142856202564499,7.14279174939338,7.142854847180464
315,7.1428571428571415,7.142848337521171,7.142857090541652,7.142856541063345,7.142856834743467,7.142856661429525,7.142853552690259
316,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,1.6428571428571423,7.1428571428571415,7.1428571428571415
317,7.1428571428571415,7.134014592274481,7.141897520067595,7.142241853109303,7.137003721714201,7.133988407479268,7.142546027550244
318,7.1428571428571415,7.1428571428571415,7.142857142857063,7.142857142856977,1.642857142857089,7.142857142857123,7.1428571428566645
319,7.131803275151482,7.142097584001041,7.090152159789403,7.115872036130451,7.14189919421603,7.1428571428571415,7.1318041067862765
320,7.142857142856658,-0.10300603247795974,0.590911823620724,0.5914284284135942,4.217142857142857,0.591428571416919,1.4285714282971638
321,6.724181185374137,5.2703910336133815,5.2703999994264485,6.375898697142858,5.944484571428572,7.1428571428571415,0.9686134357055006
322,0.2485594816789849,0.9556459574246015,0.5791915089157978,0.9672083963521477,5.2704,1.1041242125556836,7.1428571428571415
323,7.1428571428571415,7.142856661429079,7.142857129019502,7.14285701412968,7.142857140005118,7.1428570136278395,1.6428571379373509
324,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
325,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
326,7.1428571428571415,7.14285656537827,7.142857120720162,7.142857116389193,7.142857135738171,7.142857121683733,7.142857125893433
327,6.8082697062231645,6.941803588063818,6.891540199365487,6.982014299022484,6.750174418616633,7.1428571428571415,6.982014184922917
328,7.1428571428571415,5.644891428571429,6.375801492254197,5.944484571428572,6.529290365540883,5.644891428571429,6.652003681535876
329,7.1428571428571415,7.1428571428571255,7.14285714285711,7.142857142857019,7.142857142855342,7.1428571428571415,7.142857142857128
330,7.1428571428571415,7.142857142857044,7.142857142857127,7.142857142836161,7.14285714279315,7.1428571428569185,7.142857142848546
331,7.1428571428571415,7.142857073274039,7.1428548428685525,7.1428515382776565,7.142857011129003,7.142857139268887,7.142856625322352
332,7.1428571428571415,7.142856202568694,7.1422473380210105,7.142839068862455,7.142838756331403,7.14284306473979,7.142852649149363
333,7.1428571428571415,7.142856959271487,7.14285355582908,7.142856757714993,7.142857142475444,7.142857109773616,7.142856895967664
334,7.1428571428571415,7.142856834743467,7.142856944181979,7.14285701397365,7.142857040350879,7.142857134176247,7.142857135919028
335,7.1428571428571415,7.142846097270845,7.142857034157201,7.1428542733248985,7.1428237370989685,7.142855967496746,7.142846196405055
336,7.1428571428571415,7.142856979346417,7.142856853785997,7.14285694566386,1.642856959773607,7.142856833955807,7.142857062086985
337,7.1428571428571415,7.142856359877628,1.6419667547399304,7.142775555447335,7.142729618444077,7.142854103164685,7.142846196460423
338,7.1428571428571415,7.142857139649998,7.142857101502806,7.142857125918415,1.6428571340850864,7.142857135917262,7.142850137162081
339,7.1428571428571415,7.142855660847873,7.14285688304773,7.142855673656513,7.142791511129566,7.1428304182524185,7.142850136808385
340,7.142857142855946,0.3163727432804675,0.42918210765314996,0.5914252586397292,4.217142857142857,0.5419124408686445,3.4857142857072687
341,7.1428571428571415,7.03991766029023,7.100442155723786,7.115872179677936,7.121269181792597,7.0900124545693055,1.617479024541627
342,7.142857073363618,0.8012866318628897,-0.002808795008371179,0.0,2.571428571428571,0.3090010313094972,3.4857142857142858
343,7.1428571428571415,5.941940069406992,5.644634517084753,5.644891428571429,5.2704,3.4857033613781816,1.4191202432589956
344,7.1428571428571415,7.142857142855702,1.6428571426691758,7.142857142857136,7.1428571428571415,7.142857142856935,7.142857142857139
345,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
346,7.1428571428571415,7.1428571428571415,1.6428571428571423,1.6428571428571423,7.1428571428571415,7.1428571428571415,7.1428571428571415
347,7.1428571428571415,7.142857142732156,7.14285714237965,7.142857142854309,7.142857142661851,7.142857142852739,7.142857142757035
348,6.742565328919957,7.1428571428571415,6.1841534559536635,6.982014299022484,6.828710963492572,5.586103761193978,6.65200373751496
349,7.1428571428571415,7.1428571167238655,7.1428568347297965,7.1428566614277,7.142856128583885,7.142855634349848,7.142857114376454
350,7.1428571428571415,6.9418035878901545,6.891540199349637,7.096906608014977,6.375898697142858,7.114067564702893,7.089714668807847
351,7.1428571428571415,7.142840039112268,7.142830418255773,7.142804937952134,7.1428535559418656,7.142855967496746,7.142834662358889
352,7.1428571428571415,7.141846454856063,7.12090564413713,7.139959655770907,7.139234347671518,7.14209758400241,7.139959654573519
353,7.1428571428571415,7.142850024377334,7.1428304181269135,7.14283041825505,7.138878567197537,7.142791897245026,7.1427729539334175
354,7.1428571428571415,7.142658029060728,7.141907693918853,7.142343050714014,7.142755196554777,7.14265705790513,7.142697788133021
355,7.1428571428571415,7.142775577526289,7.142856191669257,7.1428567194712,7.142857091164234,7.142843456529597,7.142856757712721
356,7.1428571428571415,7.142857015775719,7.142857135916241,7.1428571413884026,1.6428570958121012,7.142857075663495,7.142857016355613
357,7.1428571428571415,7.142829930054421,1.6426080938179906,7.142849936623234,7.142843309161343,7.142804946367991,7.142755196593378
358,7.1428571428571415,7.142546027550244,7.142854273319342,7.142854248894892,1.6428523119864957,7.142846054046106,7.142846196460423
359,7.1428571428571415,7.142608203949189,7.142815385649639,7.142848385739766,7.142823680370942,7.1428218249450985,7.1428152624157475
360,0.24857142698342277,-0.12010535439315059,0.9021417900138766,0.166274340417625,0.8174628527409262,-0.0662642302903289,7.1428571428571415
361,7.1428571428571415,7.1428571428571415,7.142857142857133,7.1428571428571415,7.142857142857127,7.14285714285711,1.642857142857141
362,0.5264381019371083,0.24857142452374742,1.642857142538076,0.0,0.0,-0.1,7.0399177228029615
363,7.1428571428571415,7.142854847195603,7.1426928756618615,7.142828534761037,7.142525885298081,7.142468248723518,1.1819125567572084
364,0.7505141072327453,1.4013158596813566,0.32857132759663604,-0.0014292245381482217,0.0,0.0,7.142857142261165
365,7.1428571428571415,7.1428561854811745,7.142846196460402,7.142857121683467,7.142842515840443,7.142856834743467,1.642857110863387
